manifest_id,source_url,retrieval_time_utc,local_path,file_hash,mime_type,license_note,parse_status,parse_output_path,delete_eligibility,redownloadable,provenance_note,notes
DL09013,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41755372&format=json,2026-04-01T06:53:31Z,cache/metadata/epmc_case_pmid41755372.json,80c72af8fd93f14bd7599d04cd3412192ad0f27ad4d4fb173d56e2c5bb777cc4,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09014,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41666880&format=json,2026-04-01T06:53:31Z,cache/metadata/epmc_case_pmid41666880.json,32c99836af4f92bb8b2ae87c487596a616c9a3fdcf0a1678f322a1996d2a08fb,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09015,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41718301&format=json,2026-04-01T06:53:31Z,cache/metadata/epmc_case_pmid41718301.json,72f6efcce0a2cfeeaabefe1ade114740fb044014a3fd2f41114d71fc9062083e,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09016,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41767094&format=json,2026-04-01T06:53:31Z,cache/metadata/epmc_case_pmid41767094.json,7f709e3fd16979d782e9646f3fc388dce2eb213b0b39df5bb43e7caaae4b859e,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09017,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41908640&format=json,2026-04-01T06:53:31Z,cache/metadata/epmc_case_pmid41908640.json,123b9b1e59b91ef1ab9370426e2ba73fc0dbed27b2d4d1b775855b7da36341e1,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09018,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41782968&format=json,2026-04-01T06:53:31Z,cache/metadata/epmc_case_pmid41782968.json,e45e6af771a5694d2faa92a324b40754364196c75e65052efbd5bb938678a25e,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09019,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41801837&format=json,2026-04-01T06:53:31Z,cache/metadata/epmc_case_pmid41801837.json,0fc95c22cc1baf59492715429ce32e2cbb24132342778a55f0057b4154d96e8d,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09020,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41778085&format=json,2026-04-01T06:53:31Z,cache/metadata/epmc_case_pmid41778085.json,6cf407a8c2a645e739d5a7e2934646bbb41c85970d472cd7fd170dbcce76df72,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09021,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41868704&format=json,2026-04-01T06:53:31Z,cache/metadata/epmc_case_pmid41868704.json,fc574afa4daa7bf2e6f817e476c949096ac466fa5cb9891d84bfd7cb4b3206ad,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09022,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41907599&format=json,2026-04-01T06:53:31Z,cache/metadata/epmc_case_pmid41907599.json,75a2dc814463b71dfcc1e6650de29edb2ca3ff4edf5f1ddcc1c52e37d0760b77,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09023,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41743695&format=json,2026-04-01T06:53:31Z,cache/metadata/epmc_case_pmid41743695.json,d0c7e9c7572a6dc002e18e1ca1526ec26291752604721d89d58bc2fca78142bc,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09024,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41268742&format=json,2026-04-01T06:53:31Z,cache/metadata/epmc_case_pmid41268742.json,8b3274bbdf47817a84748fa9954304d0aad9a0e9e0a6f5f272db73c87e947cbd,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09025,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41815654&format=json,2026-04-01T06:53:31Z,cache/metadata/epmc_case_pmid41815654.json,3792f80e4da8aadbbddef212173779e9218e167f1d8ee01e228efa7b8e9b724a,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09026,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41666891&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41666891.json,13d6c00bf7f7fafcba2c9579fca361d65c25334061248da1b201fa3df7889576,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09027,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41659939&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41659939.json,e25ab6bbfb2aeaa93ee8d0531f536fe3bb1b72bbc8cae6f97c3ef62031126c99,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09028,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41573648&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41573648.json,48d8f29ec64fb1a7654e809b73c5f7e06a66585406fe81319aac78bd6bcedcfd,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09029,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41766765&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41766765.json,4a836be9a7588d98bbcae33bc6d3949ff0ea4a54148b658631696c3a9454c064,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09030,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41737122&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41737122.json,fa565e2978c9b10fea7d8e09cc20163698b2f75cb8c3792415eaa220321bf38b,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09031,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41822661&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41822661.json,5b9cc570ca0895816abc4194652c0845dd1bae1711fee864bf94627ba087bdd1,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09032,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41797857&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41797857.json,26def1a274ecf8b736cca827ff5033db2ea27c6983852ef37c661da6ca4f31ab,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09033,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41563506&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41563506.json,43304635bb26b6e91d8da2b2c103c3a76b4cebcc1bf36d30818a16d9186c8137,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09034,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41694930&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41694930.json,cf5a1e45e061618d417e5807ba347c272371a4fb3f44cc9cc4f2ddfc3509377d,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09035,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41473033&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41473033.json,14c2e0536044126cff73334bc79db2c75c1c1d8afc8e89343292106bf0ec34d6,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09036,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41541449&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41541449.json,312b949b9096063e2b7f0a7191a5ce9ad3bcf36ba3022e98853f3140e495a467,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09037,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41815648&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41815648.json,fce7791113c2b8b3d6a7f33af4820bda615a3f2206a44ca6fef7560e595e9418,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09038,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41715213&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41715213.json,30827ae00d1473f16dd74d909f6359194ece4410247b6526cdc664e3b942f6ca,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09039,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41804043&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41804043.json,f350144bdc3c22f614ba30afc62411b50cd7f8a1fb1bfc6dba6ed21579bc0b6c,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09040,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41695750&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41695750.json,87d841f40af07c336ecad2239326894b70b3fe7c47ccc0a8cc1b050ac50c9a6f,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09041,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41816163&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41816163.json,b99380dd221bb9f1876bf4c1a98f49790486616504413bf47990c832782d6546,application/json,cc by-nc-sa,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09042,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41669054&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41669054.json,c67477c766e7de9dc15a9e07a5eb20871131e6c65d8ae10f9c2db37f52e2bfc1,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09043,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41664784&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41664784.json,0c5fb736616ff30e04c923874085de11fd6a8a3c0da27c6d03b2bc4ecf8e465e,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09044,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41798262&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41798262.json,0d4513ff797134bf52263ba0d9e8a89d74954af48f2b4a30e7b17ba5194c7dc2,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09045,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41404350&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41404350.json,32ff46b9ced6d3305ea85c45e5a9368a24fea9302ffea2271ddd60e971a35fc3,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09046,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41907135&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41907135.json,6c75d1d0cf04ab7a7f403e3107ce59bfca20d218a656db9456750dc18d2da55f,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09047,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41908058&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41908058.json,b7ded311784d4ed8156172d249606c70955cbe92e1fdf8c5867893aa473fb0ed,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09048,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41815656&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41815656.json,05ed3da19ad8f9021e4c5178542768322c037093056d8848e7db9116e32d3d23,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09049,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41907272&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41907272.json,2c064876f1d0a05c6b6b64f44d5871cc6cabdb78bc709703fc2df580c67500b8,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09050,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41623660&format=json,2026-04-01T06:53:32Z,cache/metadata/epmc_case_pmid41623660.json,162d49ceb8ca71fca965a3a6d140738c75cd99de98220ce4338f989be0a47d6f,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09051,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41694634&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41694634.json,961ae852997f629a8ece2355f099a557ca1052b1324dd4e0d263c1161432dca1,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09052,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41404517&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41404517.json,80a29a00aaf7a8bb1a200e85db5c352e0181cefc7e504f2019149e705846cb13,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09053,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41728388&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41728388.json,546f8877c4d03865e49d283e1ce413815275e4c654d946c2b49bc6dbc8e1c5fd,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09054,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41742987&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41742987.json,8be5cfcc6ab3b52ab5496d2182d8d2b2733878a01aa2844fc316aa7bf9426d4f,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09055,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41584395&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41584395.json,1d3cbfbc108b4c86abd654375669cad987e297077729f1778311e29cb0d0d09e,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09056,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41815698&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41815698.json,5df61aedb80b3b9b19059ff7d4694c85f37d27dba345cb557d5a767b80e23472,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09057,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41782951&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41782951.json,67a022acf067266a619707afa5cad4e1551d1ac83d6dcf14b00ed4e2cf706efa,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09058,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41853109&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41853109.json,aac64aa7c55e93ab204b75e44cd6ffc2430e9e8ad285cd3b11f6b22b6c7da8ae,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09059,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41613341&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41613341.json,5d14a3bf3230ac8dd4f51efc2b7422bec2db670cb1d184484d600c4962879a93,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09060,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41502903&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41502903.json,3e7d31edc5a7fadb6f28331b40a6abb9b0908a553470dfb792b3dafb0c728842,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09061,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41659936&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41659936.json,aac5908b0e344fd242ba5e30bcad440bdda5ddce99911da025f8f07143fffc69,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09062,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41737521&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41737521.json,39e85baca6c135a8b5a2c847fe6ab7063c2b5222768f2c346f316121ef409876,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09063,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41873300&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41873300.json,2a9283f1bc9eb534857178781069ce1949dbb4c8a51b687d342b93fb57a038f5,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09064,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41863787&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41863787.json,23d76b3bb37f77824b9fd4fed74daee60d63be50072327f3bdfcda7b35c34a94,application/json,cc by-nc-nd,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09065,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41281854&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41281854.json,9d81cd1fe104679f9025743e87ec306b80e080e5208866aa2be441c59adeeedb,application/json,cc by-nc,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09066,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41613719&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41613719.json,c46bb308bc1ee2a35ddf6e879e3cb86a2f7eba9b78df6a23caa2abf94843ac8e,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09067,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41608109&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41608109.json,c540bbd9a4098d58329ed55417ab61861f411ddf7094d3581d3102a5e20e2947,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09068,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41836044&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41836044.json,cd27d6d200e93678ff052144f2bb20a0ae8c4d5598b5b6f0d9641e2a186c1110,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
DL09069,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID%3A41250768&format=json,2026-04-01T06:53:33Z,cache/metadata/epmc_case_pmid41250768.json,2edd77c23a9ba4699bcd5f464f43acc21091a4c61dbb82141be2fadfea8851bf,application/json,cc by,metadata_only,research_ops/16_case_reports/case_reports_master.csv,eligible,true,Europe PMC REST cursor pagination,T063 scale-up
